name,model_path
Aloe Vera,D:\virtual-herbal-garden\models\foliage_asset_3d_aloe_vera_plant.zip
Tulsi(Holy Basil),D:\virtual-herbal-garden\models\tulsi_tree_on_a_cement_tub.glb
Ginger,D:\virtual-herbal-garden\models\ginger_root.glb
